STILLINGTYPEAHEAD,STILLING
Hav,Havnekranf%C3%B8rer
Hav,Havnesjef
Hav,Havnetrafikkleder
Hav,Havnevert/-vertinne+(b%C3%A5tturister)
Hea,Healer
Hei,Heilpraktiker
Hei,Heisf%C3%B8rer
Hei,Heismont%C3%B8r
Hei,Heismont%C3%B8rl%C3%A6rling
Hek,Hekler
Hel,Helikoptervakt+(olje-+og+gassutvinning)
Hel,Helse+og+milj%C3%B8kontroll%C3%B8rer
Hel,Helse-+og+milj%C3%B8r%C3%A5dgiver
Hel,Helse-+og+milj%C3%B8r%C3%A5dgivere
Hel,Helse-+og+sosialdirekt%C3%B8r
Hel,Helse-+og+sosialombud
Hel,Helsedirekt%C3%B8r
Hel,Helsefagarbeider
Hel,Helsefagarbeidere
Hel,Helsefaglig+r%C3%A5dgiver
Hel,Helseinformatiker
Hel,Helseinspekt%C3%B8r+(milj%C3%B8)
Hel,Helseinstitusjonsassistent
Hel,Helserelaterte+yrker
Hel,Helser%C3%A5dsinspekt%C3%B8r
Hel,Helser%C3%A5dskontroll%C3%B8r
Hel,Helsesekret%C3%A6r
Hel,Helsesekret%C3%A6rer
Hel,Helsesjef
Hel,Helses%C3%B8ster
Her,Herredskasserer
Her,Herredskogmesterassistent
Her,Herredsrettsdommer
Her,Herredsrettsjustitiarius
Her,Herredsskriver
Her,Herrefris%C3%B8r
Her,Herreskredder
Hes,Hestedress%C3%B8r
His,Historiker
Hje,Hjelpearbeider+(anlegg)
Hje,Hjelpearbeider+(bensinstasjon)
Hje,Hjelpearbeider+(borerigg)
Hje,Hjelpearbeider+(bryggeri)
Hje,Hjelpearbeider+(bygg)
Hje,Hjelpearbeider+(elektrokjemisk+industri)
Hje,Hjelpearbeider+(elektromekanisk+industri)
Hje,Hjelpearbeider+(gartneri)
Hje,Hjelpearbeider+(gruvedrift)
Hje,Hjelpearbeider+(g%C3%A5rdsbruk)
Hje,Hjelpearbeider+(havbruk)
Hje,Hjelpearbeider+(industri)
Hje,Hjelpearbeider+(privat/offentlig+virksomhet)
Hje,Hjelpearbeider+(pukkverk)
Hje,Hjelpearbeider+(skogbruk)
Hje,Hjelpearbeider+(steinbrudd)
Hje,Hjelpearbeider+(vedlikehold)
Hje,Hjelpearbeider+(vei)
Hje,Hjelpearbeidere+(g%C3%A5rdsbruk/landbruk)
Hje,Hjelpearbeidere+i+anlegg
Hje,Hjelpearbeidere+i+bergverk
Hje,Hjelpearbeidere+i+bergverk+bygg-+og+anlegg
Hje,Hjelpearbeidere+i+bergverk+industri+bygg-+og+anlegg+og+transport
Hje,Hjelpearbeidere+i+bygg
Hje,Hjelpearbeidere+i+gartneri+mv.
Hje,Hjelpearbeidere+i+husdyrproduksjon
Hje,Hjelpearbeidere+i+industri
Hje,Hjelpearbeidere+i+jordbruk+skogbruk+og+fiske
Hje,Hjelpearbeidere+i+jordbruk+skogbruk+og+fiske
Hje,Hjelpearbeidere+i+nyttevekstproduksjon
Hje,Hjelpearbeidere+i+skogbruk
Hje,Hjelpearbeidere+i+transport+og+lager
Hje,Hjelpearbeidere+innen+havbruk
Hje,Hjelpekokk
Hje,Hjelpepleier
Hje,Hjelpepleier+(psykisk+helsearbeid)
Hje,Hjelpepleiermedarbeider
Hje,Hjemmehjelp
Hje,Hjemmehjelper
Hje,Hjemmehjelpsformidler
Hje,Hjemmehjelpsleder
Hje,Hjemmeprodusenter+av+meieriprodukter
Hje,Hjemmesykepleier
Hju,Hjullastersj%C3%A5f%C3%B8r
Hof,Hoffdame
Hof,Hoffmarskalk
Hof,Hoffsjef
Hol,Hollenderiarbeider+(papir/papp)
Hom,Hom%C3%B8opat
Hos,Host/-ess+(sivil+luftfart)
Hos,Hostess+(luftfart%C3%B8y)
Hot,Hotellarbeider
Hot,Hotelldirekt%C3%B8r
Hot,Hotellg%C3%A5rdsgutt
Hot,Hotellmedarbeider
Hot,Hotellresepsjonist
Hot,Hotellresepsjonister
Hot,Hotellsjef
Hot,Hotellsjefer
Hov,Hovedbibliotekar
Hov,Hovedbokholder
Hov,Hovedforvalter+(materiell)
Hov,Hovedimam
Hov,Hovedkasserer
Hov,Hovedkasserer+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
Hov,Hovedverneombud
Hov,Hovmester
Hov,Hovslager
Hud,Hudarbeider
Hud,Hudarbeider+(m%C3%B8belproduksjon)
Hud,Hudpleier
Hud,Hudspesialist
Mik,Mikrobiolog
Mik,Mikser+(kjemisk+produksjon)
Mil,Milit%C3%A6rattach%C3%A9
Mil,Milit%C3%A6rpsykolog
Mil,Milj%C3%B8arbeider+(helse-+og+omsorg)
Mil,Milj%C3%B8arbeider+(sosiale+fagfelt)
Mil,Milj%C3%B8arbeidere+innen+sosiale+fagfelt
Mil,Milj%C3%B8assistent
Mil,Milj%C3%B8operat%C3%B8r+(renovasjon)
Mil,Milj%C3%B8saneringsarbeider
Mil,Milj%C3%B8terapeut+(vernepleier)
Mil,Milj%C3%B8vernkonsulent
Mil,Milj%C3%B8vernleder
Mil,Milj%C3%B8vernr%C3%A5dgiver
Mil,Milj%C3%B8vernr%C3%A5dgivere
Mil,Milj%C3%B8vernsjef
Min,Minerer
Min,Minerydder+(sivil)
Min,Minigraverf%C3%B8rer
Min,Ministerr%C3%A5d
Mis,Misjonsprest
Mis,Misjon%C3%A6r
Mob,Mobilkranf%C3%B8rer
Mod,Modell
Mod,Modellbygger
Mod,Modellsnekker
Mod,Modell%C3%B8r+(keramisk+forming)
Mod,Modell%C3%B8r+(tekstil)
Mod,Modist
Mol,Molekyl%C3%A6rbiolog
Mon,Montasjeingeni%C3%B8r+sivil+(elektronikk)
Mon,Montasjeingeni%C3%B8r+sivil+(elkraftteknikk)
Mon,Montasjeingeni%C3%B8r+sivil+(telekommunikasjon)
Mon,Mont%C3%B8r+(produksjon+av+elektronisk+utstyr)
Mon,Mont%C3%B8r+(produksjon+av+offshoreutstyr)
Mon,Mont%C3%B8r+(produksjon+av+transportmidler)
Mon,Mont%C3%B8r+(tekniske+hjelpemidler)
Mon,Mont%C3%B8r+av+elektriske+og+elektroniske+produkter
Mon,Mont%C3%B8r+av+mekaniske+produkter
Mon,Mont%C3%B8rer
Mon,Mont%C3%B8rer
Mon,Mont%C3%B8rer+av+elektriske+og+elektroniske+produkter
Mon,Mont%C3%B8rer+av+mekaniske+produkter
Mor,Morsm%C3%A5lsl%C3%A6rer+(grunnskole)
Mos,Moseplukker
Mot,Motedesigner
Mot,Moteformgiver
Mot,Motormann
Mot,Motormannl%C3%A6rling
Mot,Motormekaniker
Mot,Motorsykkelbud
Mot,Motorsykkelreparat%C3%B8r
Mot,Mottaksleder
Mud,Muddermaskinf%C3%B8rer
Mul,Multimediadesigner
Mul,Multimediaprogrammerer
Mun,Munk
Mur,Murer
Mur,Murere
Mus,Museumsbestyrer
Mus,Museumsdirekt%C3%B8r
Mus,Museumsformidler
Mus,Museumskonservator
Mus,Museumslektor
Mus,Museumstekniker
Mus,Museumsvakt
Mus,Musikalsk+aktivit%C3%B8r+(barnehage)
Mus,Musiker
Mus,Musikkinstrumentmaker
Mus,Musikkinstrumentmakere+og+-stemmere
Mus,Musikkinstrumentreparat%C3%B8r
Mus,Musikkl%C3%A6rer
Mus,Musikkl%C3%A6rer+(grunnskole)
Mus,Musikkpedagog
Mus,Musikkprodusent
Mus,Musikkskolel%C3%A6rer
Myk,Mykolog
Myn,Myntarbeider
M%C3%A5l,M%C3%A5leravleser
M%C3%A5l,M%C3%A5leravlesere+mv.
M%C3%B8b,M%C3%B8beldesigner
M%C3%B8b,M%C3%B8belselger
M%C3%B8b,M%C3%B8belsnekker+(h%C3%A5ndverksproduksjon)
M%C3%B8b,M%C3%B8belsnekkere
M%C3%B8b,M%C3%B8belsnekkere+mv.
M%C3%B8b,M%C3%B8beltapetserer
M%C3%B8b,M%C3%B8beltapetserere+mv.
M%C3%B8l,M%C3%B8llearbeider
M%C3%B8l,M%C3%B8llearbeider+(kjemisk+produksjon)
M%C3%B8l,M%C3%B8llemester
M%C3%B8l,M%C3%B8ller+(keramisk+forming)
M%C3%B8n,M%C3%B8nsterkonstrukt%C3%B8r
M%C3%B8n,M%C3%B8nstersliper+(glassh%C3%A5ndverk)
M%C3%B8r,M%C3%B8rkeromsarbeider
NDT,NDT-ingeni%C3%B8r
NDT,NDT-inspekt%C3%B8r
NDT,NDT-instrukt%C3%B8r
NDT,NDT-l%C3%A6rling
Nam,Namsfogd
Nam,Namsfullmektig
Nap,Naprapat
Nas,Nasjonalbibliotekar
Nat,Natler+(skoproduksjon)
Nat,Nattportier
Nat,Naturforvaltningskandidat
Nat,Naturgeograf
Nat,Naturterapeut
Nau,Nautisk+instrumentmaker
Nau,Nautisk+planlegger
Neg,Neglskulpt%C3%B8r
Nem,Nemdleder+(juridisk+utredning+offentlig+administrasjon)
Nes,Nestleder
Nes,Nestleder+(arb.giv.-/arb.tak.-+og+%C3%B8k.inter.org.)
Nes,Nestleder+(juridisk+sekretariat)
Nes,Nestleder+(partipolitiske+organisasjoner)
Net,Nett-+og+multimediautviklere
Net,Nettjournalist
Net,Nettmann
Net,Nettselger
Net,Nettsjef
Net,Nettverks-+og+systemteknikere+IKT
Net,Nettverksadministrator
Net,Nettverksanalytiker
Net,Nettverksansvarlige
Net,Nettverksarbeider+(sosial)
Net,Nettverkskonsulent+(IT-drift)
Net,Nettverkskonsulent+(programmering)
Net,Nettverkstekniker
Nev,Nevrolog
Non,Nonne
Not,Notarius
Not,Notbas
Not,Notb%C3%B8ter
Num,Numerolog
Num,Numismatiker
Nup,Nupper+(tekstil)
Nyh,Nyhetsleder
Nyh,Nyhetsredakt%C3%B8r
Nyh,Nyhetsreporter
Nyh,Nyhetssjef+(radio+og+fjernsyn)
N%C3%A6r,N%C3%A6ringsmiddelinspekt%C3%B8r
N%C3%A6r,N%C3%A6ringsmiddelkandidat
N%C3%A6r,N%C3%A6ringsmiddelkontroll%C3%B8r
N%C3%A6r,N%C3%A6ringsmiddeltekniker
N%C3%A6r,N%C3%A6ringsmiddelteknolog
N%C3%A6r,N%C3%A6ringssjef
Obe,Oberst
Obe,Oberstl%C3%B8ytnant
Obl,Obligasjonsmegler
Obs,Observatoriestyrer
Off,Offiseraspirant+(dekk)
Off,Offiseraspirant+(maskin)
Off,Offiserer+fra+fenrik+og+h%C3%B8yere+grad
Off,Offiserer+fra+fenrik+og+h%C3%B8yere+grad
Off,Offiserer+fra+fenrik+og+h%C3%B8yere+grad
Off,Offshore+installation+manager
Off,Offshore-arbeider
Old,Oldfrue
Olj,Oljeanalytiker
Olj,Oljeblander
Olj,Oljebrennertekniker
Olj,Oljedirekt%C3%B8r
Olj,Oljekontraktmegler
Olj,Oljeseparat%C3%B8r
Omb,Ombud
Omb,Ombud+(Forsvaret)
Omb,Ombud+(sivile+tjenestepliktige)
Omr,Omr%C3%A5deansvarlig+(butikk)
Omr,Omr%C3%A5debanksjef
Omr,Omr%C3%A5deleder+(hus%C3%B8konom)
Omr,Omr%C3%A5deleder+(kantine)
Omr,Omr%C3%A5deleder+(petroleumsteknologi)
Omr,Omr%C3%A5deleder/regionleder+(religi%C3%B8se+interesseorganisasjoner)
Omr,Omr%C3%A5desjef+(industri)
Omr,Omr%C3%A5desjef+(jernbaneverket)
Omr,Omr%C3%A5desjef+(transport)
Oms,Omsorgsarbeider
Oms,Omsorgsarbeider+(psykisk+helsearbeid)
Omv,Omviser
Onk,Onkolog
Onk,Onkologisk+sykepleier
Ope,Operasanger
Ope,Operasjef
Ope,Operasjonsgeolog
Ope,Operasjonsmedarbeider+(spedisjon)
Ope,Operasjonssjef+(befraktning)
Ope,Operasjonssykepleier
Ope,Operat%C3%B8r+(ammunisjonsproduksjon)
Ope,Operat%C3%B8r+(andre+kjemiske+produkter)
Ope,Operat%C3%B8r+(bakverk+korn-+og+sjokoladeprodukter)
Ope,Operat%C3%B8r+(betong-+og+sementproduksjon)
Ope,Operat%C3%B8r+(bryggeri)
Ope,Operat%C3%B8r+(cellulose)
Ope,Operat%C3%B8r+(dekkproduksjon)
Iso,Isolat%C3%B8r
Iso,Isolat%C3%B8rer+mv.
Jaz,Jazzmusiker
Jaz,Jazzsanger
Jeg,Jeger
Jer,Jernbanedirekt%C3%B8r
Jer,Jernbaneekspedit%C3%B8r
Jer,Jernbanefullmektig
Jer,Jernbinder
Jer,Jernbinderbas
Jer,Jernskj%C3%A6rer+(metallgjenvinning)
Job,Jobbleder+(mekanisk+verksted)
Jor,Jordbrukere
Jor,Jordbruks-+og+skogbruksmaskinf%C3%B8rere
Jor,Jordbruksforsker
Jor,Jordbrukssjef
Jor,Jordmor
Jor,Jordm%C3%B8dre
Jor,Jordregisterassistent
Jor,Jordregistertekniker
Jor,Jordskifteassistent
Jor,Jordskiftedommer
Jor,Jordskiftedommerfullmektig
Jor,Jordskifteingeni%C3%B8r
Jor,Jordskiftekandidat
Jor,Jordskifteoverdommer
Jor,Jordskifterettsleder
Jor,Jordstyreassistent
Jou,Journalist
Jou,Journalister
Jul,Julenisse
Jun,Jungmann
Jur,Juridisk+internrevisjonsleder
Jur,Juridisk+konsulent
Jur,Juridisk+representant
Jur,Juridisk+r%C3%A5dgiver
Jur,Juridiske+samfunnsvitenskapelige+og+humanistiske+yrker
Jur,Jurist
Jur,Jurister+og+advokater
Jur,Jurister+og+advokater
Jus,Justerdirekt%C3%B8r
Jus,Justermester
Jus,Justerverksinspekt%C3%B8r
Jus,Justitiarius
Juv,Juveler
KON,KONVERTERT+STYRK
Kab,Kabelbygger
Kab,Kabeloperasjonsleder
Kab,Kabinpersonale
Kab,Kabinsjef
Kaf,Kafemedarbeider+(rydding)
Kaf,Kafemedarbeider+(servering)
Kaf,Kaffebrenner
Kak,Kakaor%C3%B8ster
Kal,Kalanderarbeider+(papir/papp)
Kal,Kalanderoperat%C3%B8r+(gummiprodukter)
Kal,Kalkbrenner
Kal,Kalkulasjonsleder
Kal,Kalkulat%C3%B8r
Kal,Kallskapellan
Kam,Kamera-assistent
Kam,Kamerakontroll%C3%B8r
Kam,Kameramann/kvinne
Kam,Kamerareparat%C3%B8r
Kam,Kammeroperat%C3%B8r
Kam,Kammerovnspasser+(gass)
Kam,Kammertjener
Kan,Kanselist
Kan,Kantinearbeider+(rydding)
Kan,Kantinemedarbeider
Kan,Kantor
Kap,Kapellan
Kap,Kapitalforvalter+(bedrifter)
Kap,Kapitalforvalter+(privatkunder)
Kap,Kapselformer+(porselen)
Kap,Kapsler
Kap,Kaptein+(forsvaret)
Kap,Kaptein+(sj%C3%B8)
Kap,Kapteinl%C3%B8ytnant
Kar,Kardiolog
Kar,Karosserimaker
Kar,Karrierer%C3%A5dgiver
Kar,Kartgrafiker
Kar,Kartinspekt%C3%B8r
Kar,Kartograf
Kar,Kartotekf%C3%B8rer
Kar,Kartreprodus%C3%B8r
Kar,Kartretter
Kar,Kartsjef
Kar,Karttegner
Kar,Kartverksjef
Kas,Kasseleder+(butikk)
Kas,Kassemedarbeider+(billettsalg)
Kas,Kassemedarbeider+(butikk)
Kas,Kasserer
Kas,Kasserer+(bank)
Kat,Kateket
Kel,Kelner
Kem,Kemner
Ken,Kennelassistent
Ken,Kennelleder
Ker,Keramiker
Ker,Keramiker+(kunstner)
Ker,Keramikere+mv.
Ker,Keramikkontroll%C3%B8r
Ker,Keramisk+dekorat%C3%B8r
Ker,Keramisk+former
Key,Key+Account+(reisebyr%C3%A5)
Key,Key+Account+Manager+(salg)
Kin,Kinesiolog
Kin,Kinodirekt%C3%B8r
Kin,Kinomaskinist
Kin,Kinosjef
Kio,Kioskinnehaver
Kio,Kioskmedarbeider
Kir,Kirkeg%C3%A5rdstjener
Kir,Kirketjener
Kir,Kirkeverge
Kir,Kiropraktor
Kir,Kiropraktorer+mv.
Kir,Kirurg
Kje,Kjedesjef
Kje,Kjellermester
Kje,Kjemiingeni%C3%B8r
Kje,Kjemiingeni%C3%B8rer
Kje,Kjemikaliedykker
Kje,Kjemiker
Kje,Kjemikere
Kje,Kjemisk+renser
Kje,Kjemitekniker
Kje,Kjernefysiker
Kje,Kjernekjemiker
Kje,Kjernemaker
Kje,Kjevekirurg
Kje,Kjeveortoped
Kjo,Kjole-+og+draktsyer
Kj%C3%B8,Kj%C3%B8kkenassistent
Kj%C3%B8,Kj%C3%B8kkenassistenter
Kj%C3%B8,Kj%C3%B8kkenassistenter
Kj%C3%B8,Kj%C3%B8kkenassistenter
Kj%C3%B8,Kj%C3%B8kkenbestyrer
Kj%C3%B8,Kj%C3%B8kkeninstrukt%C3%B8r
Kj%C3%B8,Kj%C3%B8kkeninteri%C3%B8rselger
Kj%C3%B8,Kj%C3%B8kkensjef
Kj%C3%B8,Kj%C3%B8lemaskinist
Kj%C3%B8,Kj%C3%B8lemaskinist+(forbrenningsanlegg)
Kj%C3%B8,Kj%C3%B8lemaskinist+(skip)
Kj%C3%B8,Kj%C3%B8lemont%C3%B8r+(elektriker)
Kj%C3%B8,Kj%C3%B8let%C3%A5rnrengj%C3%B8rer
Kj%C3%B8,Kj%C3%B8pmann
Kj%C3%B8,Kj%C3%B8releder
Kj%C3%B8,Kj%C3%B8reskolel%C3%A6rer
Kj%C3%B8,Kj%C3%B8reskolel%C3%A6rere
Kj%C3%B8,Kj%C3%B8ret%C3%B8ykontroll%C3%B8r
Kj%C3%B8,Kj%C3%B8ttskj%C3%A6rer
Kli,Klinikkassistent+(dyreklinikk)
Kli,Klinikksjef
Kli,Klinikkveterin%C3%A6r
Kli,Klinisk+barnevernspedagog
Kli,Klinisk+ern%C3%A6ringsfysiolog
Kli,Klinisk+monitor+(CRA)
Kli,Klinisk+pedagog
Kli,Klinisk+psykolog+(spesisalist)
Kli,Klinisk+sosionom
Kli,Klinisk+spesialist+(sykepleie)
Kli,Klinisk+tester+(medisiner)
Kli,Klinisk+vernepleier
Kli,Klipper+(fotografi)
Klo,Klokker
Klo,Klovn
Knu,Knusemaskinpasser+(kjemisk+produksjon)
Kod,Koder
Kod,Kodere+mv
Kok,Koker+(kjemisk+produksjon)
Kok,Kokk
Kok,Kokkel%C3%A6rling
Kok,Kokker
Kok,Kokker
Kok,Koksbrenner
Kol,Koldjomfru
Kol,Kollektivmedarbeider
Kol,Kolonialhandler+(liten+kolonial)
Kom,Kombinasjonsbruker+nyttevekster
Kom,Kombinasjonsbrukere+nyttevekster
Kom,Komiker
Kom,Kommand%C3%B8r
Kom,Kommand%C3%B8rkaptein
Kom,Kommunaldirekt%C3%B8r
Kom,Kommunalr%C3%A5d
Kom,Kommuneadvokat
Kom,Kommunearkitekt
Kom,Kommunearkivar
Kom,Kommuneergoterapeut
Kom,Kommunefysioterapeut
Kom,Kommunegartner
Kom,Kommunejordmor
Kom,Kommunekasserer
Kom,Kommuneplanlegger
Kom,Kommuneplansjef
Kom,Kommunerevisor
Kom,Kommunestyrerepresentant
Kom,Kommuneveterin%C3%A6r
Kom,Kommunikasjonsleder+(radiosamband)
Kom,Kommunikasjonsr%C3%A5dgiver+(informasjon)
Kom,Kommunikasjonsr%C3%A5dmann
Kom,Kommunikasjonssjef
Kom,Kommunikat%C3%B8r+(telefonsalg)
Kom,Kompletteringsingeni%C3%B8r
Kom,Komponentavioniker
Kom,Komponist
Kom,Kompressoroperat%C3%B8r
Kon,Konditor
Kon,Kondukt%C3%B8r
Kon,Kondukt%C3%B8r+(tog)
Kon,Kondukt%C3%B8rer
Kon,Konfektmaker
Kon,Konferanse-+og+arrangementsplanleggere
Kon,Konferansearrang%C3%B8r
Kon,Konferansekonsulent
Kon,Konferansemedarbeider
Kon,Konferanseplanlegger
Kon,Konferansesjef+(kurs+fagkonferanser+ol.)
Kon,Konferansevert/-vertinne
Kon,Konkurransedirekt%C3%B8r
Kon,Konkurranseinspekt%C3%B8r
Kon,Konserndirekt%C3%B8r
Kon,Konsernregnskapssjef
Kon,Konsernsjef
Kon,Konsern%C3%B8konom
Kon,Konservator
Kon,Konserveringsarbeider+(annen+n%C3%A6ringsmiddelproduksjon)
Kon,Konserveringsarbeider+(hermetikkproduksjon+av+frukt+og+gr%C3%B8nnsaker)
Kon,Konserveringsarbeider+(kj%C3%B8ttindustri)
Kon,Konsjeoperat%C3%B8r+(sjokolade)
Kon,Konstruksjonstegner+(elektronikk+og+telekommunikasjon)
Kon,Konstruksjonstegner+(elkraftteknikk)
Kon,Konstruksjonstegner+(maskin)
Kon,Konstruksjonstegner+(%C3%B8vrig+teknisk+virksomhet)
Kon,Konstrukt%C3%B8r+(bergverk+og+metallurgi)
Kon,Konstrukt%C3%B8r+(bygg+og+anlegg)
Kon,Konstrukt%C3%B8r+(elektronikk+og+telekommunikasjon)
Kon,Konstrukt%C3%B8r+(elektroteknikk)
Kon,Konstrukt%C3%B8r+(kjemi)
Kon,Konstrukt%C3%B8r+(maskiningeni%C3%B8r)
Kon,Konstrukt%C3%B8r+(mekanikk)
Kon,Konstrukt%C3%B8r+(olje)
Kon,Konstrukt%C3%B8r+(teknisk+tegning)
Kon,Konstrukt%C3%B8r+(%C3%B8vrig+teknisk+virksomhet)
Kon,Konsul
Kon,Konsulent+(administrasjon+av+arrangementer)
Kon,Konsulent+(arbeidsmarkedsetaten)
Kon,Konsulent+(bank)
Kon,Konsulent+(bedriftsr%C3%A5dgivning)
Kon,Konsulent+(bibliotek)
Kon,Konsulent+(data)
Kon,Konsulent+(inkasso)
Kon,Konsulent+(juridisk+utredning+offentlig+administrasjon)
Kon,Konsulent+(kontorarbeid)
Kon,Konsulent+(lederutvikling)
Kon,Konsulent+(n%C3%A6ringslivsfinansiering)
Kon,Konsulent+(petroleumsteknologi)
Kon,Konsulent+(psykisk+utviklingshemmede)
Kon,Konsulent+(religi%C3%B8st+arbeid)
Kon,Konsulent+(revisjon)
Kon,Konsulent+(slanking)
Kon,Konsulent+(sosialkontor)
Kon,Konsulent+(statistikkarbeid)
Kon,Konsulent+(sykehusadministrasjon)
Kon,Konsulent+(teknisk+naturvitenskap+offentlig+administrasjon)
Kon,Konsulent+(vernepleier)
Kon,Konsulent+(%C3%B8konomi+-+privat+virksomhet)
Kon,Konsulent+(%C3%B8konomi+og+samfunnsvitenskap+offentlig+administrasjon)
Kon,Konsulent+i+skatteetaten
Kon,Kontoraspirant+(post)
Kon,Kontorbud+(intern)
Kon,Kontorleder
Kon,Kontormaskinreparat%C3%B8r
Kon,Kontormedarbeider
Kon,Kontormedarbeider+(l%C3%A6rling)
Kon,Kontormedarbeider+(regnskap)
Kon,Kontormedarbeidere
Kon,Kontormedarbeidere
Kon,Kontormedarbeidere
Kon,Kontorsjef
Kon,Kontorsjef+(assisterende+r%C3%A5dmann)
Kon,Kontorsjef+(bank)
Kon,Kontorsjef+(humanit%C3%A6re-+og+andre+interesseorganisasjoner)
Kon,Kontorsjef+(offentlig+virksomhet)
Kon,Kontraktingeni%C3%B8r+(olje+og+gass)
Kon,Kontraktsleder+(sivilingeni%C3%B8r+bygg+og+anlegg)
Kon,Kontreadmiral
Kon,Kontroller+(HMS)
Kon,Kontrollflyger
Kon,Kontrollfullmektig+(postverket)
Kon,Kontrollingeni%C3%B8r+(bergverk+og+metallurgi)
Kon,Kontrollingeni%C3%B8r+(elektronikk+og+telekommunikasjon)
Kon,Kontrollingeni%C3%B8r+(elkraftteknikk)
Kon,Kontrollingeni%C3%B8r+(kjemi)
Kon,Kontrollingeni%C3%B8r+(maskin)
Kon,Kontrollingeni%C3%B8r+(olje)
Kon,Kontrollingeni%C3%B8r+(sikkerhet)
Kon,Kontrollingeni%C3%B8r+(%C3%B8vrig+teknisk+virksomhet)
Kon,Kontrolloperat%C3%B8r+(naturgassraffineringsanlegg)
Kon,Kontrolloperat%C3%B8r+innen+kjemisk+prosessindustri
Kon,Kontrolloperat%C3%B8rer+innen+kjemisk+prosessindustri
Kon,Kontrolloperat%C3%B8rer+innen+metallproduksjon
Kon,Kontrolloperat%C3%B8rer+ved+forbrennings-+kj%C3%B8le-+og+vannrenseanlegg+mv.
Kon,Kontrolloperat%C3%B8rer+ved+olje-+og+naturgassraffineringsanlegg
Kon,Kontrollromsoperat%C3%B8r
Kon,Kontrollsjef+(offentlig+administrasjon)
Kon,Kontrolltekniker+(bergverk+og+metallurgi)
Kon,Kontrolltekniker+(elektronikk+og+telekommunikasjon)
Kon,Kontrolltekniker+(elkraftteknikk)
Kon,Kontrolltekniker+(kjemi)
Kon,Kontrolltekniker+(maskin)
Kon,Kontrolltekniker+(myntproduksjon)
Kon,Kontrolltekniker+(olje)
Kon,Kontrolltekniker+(%C3%B8vrig+teknisk+virksomhet)
Kon,Kontrollveterin%C3%A6r
Kon,Kontroll%C3%B8r+(billett%C3%B8r+-+transportmidler)
Kon,Kontroll%C3%B8r+(fiskeindustri)
Kon,Kontroll%C3%B8r+(fiskeredskap)
Kon,Kontroll%C3%B8r+(jernbane)
Kon,Kontroll%C3%B8r+(justervesenet)
Kon,Kontroll%C3%B8r+(lufthavn)
Koo,Koordinator+(forskningsprosjekter+petroleumsteknologi)
Koo,Koordinator+(humanit%C3%A6rt+arbeid)
Koo,Koordinator+(psykisk+utviklingshemmede)
Koo,Koordinator+(sosial)
Koo,Koordinator+(vernepleier)
Kop,Kopieringsmedarbeider
Kop,Kopimaskintekniker
Kop,Kopper-+og+blikkenslager
Kop,Kopper-+og+blikkenslagere
Kor,Koranl%C3%A6rer
Kor,Koreograf
Kor,Koreografer+og+dansere
Kor,Koreolog
Kor,Korinspisient
Kor,Kormester
Kor,Korn-+og+gr%C3%B8nnsaksprodusenter
Kor,Korn-+gr%C3%B8nnsaks-+frukt-+og+b%C3%A6rprodusenter+og+gartnere
Kor,Korporal
Kor,Korrekturleser
Kor,Korrespondent
Kor,Korrosjonsarbeider
Kos,Kosmetolog
Kos,Kosmetolog+mv.
Kos,Kosmetologer+mv.
Kos,Kostholdskonsulent
Kos,Kostnadsingeni%C3%B8r+sivil+(bygg+og+anlegg)
Kos,Kostnadsingeni%C3%B8r+sivil+(elektronikk)
Kos,Kostnadsingeni%C3%B8r+sivil+(elkraftteknikk)
Kos,Kostnadsingeni%C3%B8r+sivil+(geofag+og+petroleumsteknologi)
Kos,Kostnadsingeni%C3%B8r+sivil+(kjemi)
Kos,Kostnadsingeni%C3%B8r+sivil+(maskin-+og+marinteknikk)
Kos,Kostnadsingeni%C3%B8r+sivil+(telekommunikasjon)
Kos,Kostymedesigner
Kos,Kostymesyer
Kos,Kostymetegner
Kos,Kost%C3%B8konom
Kra,Kraftmegler
Kra,Kraftverksdirekt%C3%B8r
Kra,Kraftverksingeni%C3%B8r
Kra,Kraftverksjef
Kra,Kraftverksoperat%C3%B8r
Kra,Kran-+og+heisf%C3%B8rere
Kra,Kranf%C3%B8rer
Kra,Kranf%C3%B8rer+(olje-+og+gassutvinning)
Kra,Krankontroll%C3%B8r
Kre,Kreditoransvarlig
Kre,Kredittanalytiker
Kre,Kredittilsynsdirekt%C3%B8r
Kre,Kredittkonsulent+(bank)
Kre,Kredittkonsulent+(forsikring)
Kre,Kredittleder
Kre,Kredittsjef
Kre,Kremat%C3%B8r
Kre,Kretskortmont%C3%B8r
Kri,Krigsadvokat
Kri,Kriminalpolitisentralsjef
Kri,Kriminolog
Kri,Kringkastingssjef
Kri,Krisesentermedarbeider
Kri,Kritiker
Kro,Kromedarbeider
Kro,Kroppskunstner
Kro,Kropps%C3%B8vingsl%C3%A6rer
Kro,Krovert
Kry,Krystallsliper
Kul,Kuldemont%C3%B8r
Kul,Kuldemont%C3%B8r+(elektrofagarbeider)
Kul,Kuldemont%C3%B8r+(r%C3%B8rlegger+VVS)
Kul,Kuldemont%C3%B8rer+mv.
Kul,Kuldemont%C3%B8rl%C3%A6rling
Kul,Kulturarbeider+(skogbruk)
Kul,Kulturattach%C3%A9
